48	-632.21	10942
56	-603.09	11065
64	-598.49	11188
72	-595.96	11312
80	-593.30	11436
88	-591.02	11558
96	-588.58	11678
104	-586.32	11798
112	-584.03	11918
120	-581.17	12039
128	-579.00	12158
136	-576.57	12277
144	-574.22	12398
152	-571.96	12518
160	-569.00	12639
168	-566.84	12758
176	-564.89	12877
184	-562.63	12997
192	-560.28	13118
200	-557.60	13238
208	-555.92	13358
216	-554.03	13478
224	-551.44	13598
232	-549.37	13718
240	-547.66	13839
248	-544.71	13960
256	-543.33	14078
264	-540.65	14202
272	-538.73	14322
280	-536.75	14443
288	-533.94	14564
296	-532.11	14683
304	-530.62	14803
312	-528.39	14923
320	-526.26	15044
328	-524.49	15164
336	-521.99	15285
344	-520.32	15404
352	-518.39	15524
360	-516.26	15644
368	-514.19	15765
376	-511.78	15885
384	-510.19	16008
392	-508.30	16132
400	-505.83	16256
408	-504.13	16378
416	-502.27	16506
424	-499.37	16629
432	-498.03	16756
440	-496.05	16880
448	-493.64	17003
456	-491.75	17127
464	-489.98	17251
472	-487.30	17375
480	-485.71	17498
488	-483.58	17622
496	-481.35	17744
504	-479.19	17868
512	-477.48	17992
520	0.48	18115
528	-473.58	18239
536	-471.63	18362
544	-469.46	18486
552	-467.66	18610
560	-465.77	18734
568	-463.36	18857
576	-461.93	18980
584	-460.10	19103
592	-458.00	19227
600	-455.86	19351
608	-454.28	19475
616	-451.69	19598
624	-450.38	19722
632	-448.82	19849
640	-446.23	19973
648	-444.55	20100
656	-442.66	20224
664	-440.35	20350
672	-438.79	20474
680	-437.39	20598
688	-435.04	20721
696	-433.24	20845
704	-431.23	20969
712	-429.67	21093
720	-427.33	21216
728	-425.80	21340
736	-424.40	21464
744	-421.90	21583
752	-420.04	21704
760	-418.42	21824
768	-416.75	21945
776	-414.64	22062
784	-413.03	22181
792	-411.63	22302
800	-409.25	22422
808	-407.24	22543
816	-405.62	22663
824	-404.10	22782
832	-401.66	22906
840	-400.22	23027
848	-398.88	23151
856	-396.44	23271
864	-394.37	23395
872	-392.69	23515
880	-390.71	23639
888	-388.64	23758
896	-387.02	23882
904	-385.59	24003
912	-383.91	24126
920	-381.41	24247
928	-379.74	24370
936	-377.82	24491
944	-376.75	24614
952	-374.13	24734
960	-373.09	24858
968	-371.35	24979
976	-369.07	25100
984	-367.05	25221
992	-365.13	25344
1000	-363.39	25464
1008	-361.75	25588
1016	-359.19	25711
1024	-357.88	25835
1032	-356.32	25959
1040	-354.40	26083
1048	-352.30	26206
1056	-350.53	26330
1064	-348.42	26457
1072	-346.96	26584
1080	-344.31	26711
1088	-343.15	26839
1096	-341.60	26966
1104	-339.61	27092
1112	-337.14	27219
1120	-335.47	27346
1128	-333.52	27473
1136	-332.08	27600
1144	-329.25	27727
1152	-328.09	27854
1160	-326.78	27981
1168	-324.80	28108
1176	-322.39	28235
1184	-320.65	28362
1192	-318.76	28489
1200	-317.11	28616
1208	-314.89	28743
1216	-313.18	28871
1224	-311.53	28998
1232	-310.44	29125
1240	-308.24	29252
1248	-306.05	29379
1256	-304.22	29506
1264	-302.17	29633
1272	-300.80	29760
1280	-298.73	29887
1288	-296.66	30014
1296	-295.35	30141
1304	-293.82	30268
1312	-291.93	30395
1320	-289.55	30522
1328	-287.54	30649
1336	-285.65	30776
1344	-283.97	30903
1352	1.04	30476
1360	1.01	30595
1368	0.67	30714
1376	-30.06	30833
1384	-35.61	30956
1392	-33.54	31080
1400	-35.94	31203
1408	-42.10	31326
1416	-37.86	31450
1424	-35.24	31572
1432	-10.91	31695
1440	0.67	31818
1448	1.34	31937
1456	0.98	32056
1464	1.01	32175
1472	0.79	32293
1480	1.01	32412
1488	0.85	32531
1496	0.98	32651
1504	1.10	32770
1512	0.89	32888
1520	0.98	33007
1528	0.95	33126
1536	0.82	33245
1544	0.92	33363
1552	0.98	33482
1560	1.10	33601
1568	0.95	33720
1576	1.07	33840
1584	0.92	33954
1592	0.95	34073
1600	1.16	34192
1608	0.89	34312
1616	1.01	34430
1624	0.92	34549
1632	0.89	34665
1640	1.04	34784
1648	1.04	34903
1656	0.95	35021
1664	0.98	35140
1672	1.04	35259
1680	0.92	35378
1688	1.01	35496
1696	1.04	35616
1704	0.98	35731
1712	1.04	35850
1720	0.89	35969
1728	0.70	36088
1736	0.98	36203
1744	0.95	36322
1752	0.92	36438
1760	0.98	36556
1768	1.31	36672
1776	1.04	36791
1784	1.01	36907
1792	1.04	37025
1800	0.95	37141
1808	0.85	37260
1816	1.01	37374
1824	1.01	37490
1832	0.89	37609
1840	0.98	37725
1848	1.28	37843
1856	1.13	37959
1864	1.10	38075
1872	1.16	38191
1880	0.98	38309
1888	1.01	38425
1896	1.16	38544
1904	0.98	38659
1912	1.01	38778
1920	1.04	38893
1928	1.07	39009
1936	0.92	39124
1944	1.22	39240
1952	0.89	39355
1960	1.25	39474
1968	1.01	39589
1976	0.70	39705
1984	0.95	39821
1992	1.16	39937
2000	0.76	40051
2008	0.95	40171
2016	1.34	40290
2024	0.95	40409
2032	1.22	40527
2040	0.82	40646
2048	0.92	40759
2056	0.92	40875
2064	0.95	40989
2072	0.95	41105
2080	1.01	41221
2088	1.22	41336
2096	1.04	41448
2104	0.79	41564
2112	0.95	41679
2120	0.92	41798
2128	1.13	41914
2136	0.76	42033
2144	0.95	42148
2152	1.10	42267
2160	1.10	42379
2168	1.07	42498
2176	0.98	42613
2184	0.95	42732
2192	1.01	42851
2200	0.92	42967
2208	1.10	43085
2216	0.92	43201
2224	1.07	43320
2232	1.13	43436
2240	0.89	43554
2248	1.31	43670
2256	1.16	43789
2264	0.98	43904
2272	1.07	44023
2280	0.76	44142
2288	1.01	44261
2296	0.92	44376
2304	0.98	44494
2312	1.01	44613
2320	0.98	44733
2328	0.89	44852
2336	1.65	44971
2344	1.25	45089
2352	1.31	45208
2360	1.07	45330
2368	1.04	45449
2376	1.19	45572
2384	0.85	45686
2392	0.95	45805
2400	0.95	45924
2408	1.10	46043
2416	0.92	46161
2424	0.89	46280
2432	1.04	46399
2440	1.25	46518
2448	1.16	46637
2456	1.01	46756
2464	0.95	46875
2472	0.79	46994
2480	0.89	47113
2488	0.85	47232
2496	0.89	47350
2504	0.95	47469
2512	1.01	47588
2520	1.28	47707
2528	0.73	47825
2536	1.13	47944
2544	1.10	48063
2552	0.89	48182
2560	1.01	48301
2568	0.76	48419
2576	1.22	48538
2584	0.98	48657
2592	1.07	48776
2600	0.82	48894
2608	1.16	49013
2616	0.67	49132
2624	0.95	49251
2632	1.16	49370
2640	0.98	49488
2648	1.28	49610
2656	1.13	49729
2664	0.82	49851
2672	0.92	49974
2680	0.98	50096
2688	1.07	50214
2696	1.07	50333
2704	1.13	50452
2712	0.95	50568
2720	0.89	50686
2728	1.01	50805
2736	0.95	50924
2744	1.01	51043
2752	0.79	51162
2760	1.10	51280
2768	0.98	51399
2776	0.85	51518
2784	0.85	51637
2792	1.10	51756
2800	0.98	51874
2808	0.92	51993
2816	0.98	52112
2824	1.16	52231
2832	1.01	52349
2840	1.19	52468
2848	0.89	52587
2856	1.07	52706
2864	1.01	52825
2872	0.95	52943
2880	0.98	53062
2888	0.85	53181
2896	0.98	53300
2904	1.13	53419
2912	1.01	53537
2920	1.04	53656
2928	0.70	53775
2936	1.25	53894
2944	1.07	54012
2952	1.01	54128
2960	1.10	54247
2968	1.13	54366
2976	0.82	54484
2984	1.19	54603
2992	1.04	54722
3000	1.10	54841
3008	0.82	54956
3016	-0.18	55074
3024	0.85	55197
3032	1.19	55316
3040	0.89	55436
3048	0.95	55555
3056	0.89	55674
3064	1.07	55793
3072	1.07	55912
3080	1.10	56029
3088	1.01	56147
3096	0.85	56266
3104	1.13	56386
3112	1.07	56505
3120	0.95	56625
3128	0.98	56743
3136	0.79	56863
3144	0.92	56982
3152	0.95	57101
3160	0.95	57221
3168	0.85	57339
3176	0.92	57459
3184	0.98	57578
3192	0.95	57698
3200	1.10	57817
3208	1.07	57935
3216	0.95	58055
3224	1.04	58174
3232	0.92	58294
3240	1.04	58413
3248	1.13	58532
3256	1.04	58648
3264	0.82	58767
3272	1.25	58887
3280	0.92	59005
3288	1.13	59124
3296	1.10	59244
3304	0.95	59360
3312	1.04	59479
3320	0.89	59598
3328	0.98	59717
3336	0.85	59837
3344	1.22	59956
3352	1.16	60076
3360	0.89	60194
3368	1.04	60313
3376	1.10	60433
3384	0.79	60552
3392	0.92	60672
3400	0.95	60790
3408	1.10	60910
3416	0.92	61029
3424	0.92	61149
3432	0.58	61267
3440	1.10	61386
3448	0.92	61502
3456	0.92	61622
3464	1.01	61741
3472	0.98	61860
3480	0.92	61979
3488	1.19	62098
3496	1.07	62217
3504	1.04	62337
3512	1.04	62455
3520	1.01	62574
3528	0.95	62694
3536	0.95	62813
3544	51.22	62932
3552	60.76	63055
3560	52.62	63179
3568	75.82	63302
3576	67.14	63425
3584	-0.67	63548
3592	1.22	63671
3600	1.25	63793
3608	0.70	63915
3616	0.89	64033
3624	0.76	64155
3632	0.95	64278
3640	0.76	64400
3648	0.06	64522
3656	0.49	64645
3664	0.95	64768
3672	0.73	64893
3680	1.59	65012
3688	1.10	65135
3696	0.89	65257
3704	1.19	65380
3712	1.07	65502
3720	0.73	65625
3728	1.34	65743
3736	1.13	65863
3744	0.95	65982
3752	0.95	67240
3760	0.95	67363
3768	0.95	67486
3776	0.95	67609
