2504	-623.35	49014
2512	-621.82	49140
2520	-621.76	49267
2528	-621.24	49393
2536	-621.00	49518
2544	-620.18	49644
2552	-618.07	49771
2560	-618.07	49897
2568	-617.59	50021
2576	-616.95	50147
2584	-615.12	50273
2592	-615.42	50399
2600	-613.87	50526
2608	-614.45	50652
2616	-613.50	50778
2624	-613.20	50902
2632	-611.09	51028
2640	-610.60	51154
2648	-610.54	51280
2656	-608.81	51403
2664	-606.21	51526
2672	-605.88	51649
2680	-605.15	51775
2688	-603.65	51896
2696	-603.53	52022
2704	-602.43	52143
2712	-601.06	52270
2720	-601.92	52390
2728	-600.67	52516
2736	-599.14	52639
2744	-598.56	52765
2752	-598.23	52888
2760	-598.44	53014
2768	-596.92	53137
2776	-595.27	53261
2784	-594.81	53384
2792	-593.74	53510
2800	-594.51	53633
2808	-592.65	53760
2816	-591.82	53882
2824	-590.97	54007
2832	-590.54	54133
2840	-590.06	54259
2848	-588.71	54382
2856	-588.17	54504
2864	-586.73	54631
2872	-587.40	54757
2880	-585.76	54883
2888	-585.97	55009
2896	-585.18	55136
2904	-584.17	55262
2912	-584.99	55388
2920	-583.59	55514
2928	-582.77	55639
2936	-581.73	55764
2944	-581.55	55890
2952	-580.85	56015
2960	-580.18	56141
2968	-578.68	56267
2976	-577.56	56393
2984	-577.40	56516
2992	-577.92	56642
3000	-576.73	56765
3008	-575.48	56890
3016	-574.48	57012
3024	-573.35	57139
3032	-573.77	57259
3040	-572.83	57384
3048	-570.76	57507
3056	-570.51	57632
3064	-570.18	57755
3072	-569.29	57879
3080	-567.86	58002
3088	-566.21	58127
3096	-565.82	58250
3104	-565.12	58377
3112	-564.72	58500
3120	-563.38	58626
3128	-562.16	58746
3136	-561.06	58873
3144	-559.78	58999
3152	-560.36	59125
3160	-558.84	59251
3168	-557.62	59378
3176	-556.73	59502
3184	-555.94	59629
3192	-556.27	59753
3200	-554.66	59879
3208	-554.48	60004
3216	-552.16	60130
3224	-551.82	60256
3232	-551.70	60379
3240	-550.97	60505
3248	-549.69	60631
3256	-549.42	60756
3264	-548.35	60883
3272	-548.53	61009
3280	-548.38	61133
3288	-547.68	61259
3296	-547.52	61386
3304	-546.12	61512
3312	-546.70	61638
3320	-545.24	61764
3328	-544.32	61890
3336	-543.71	62015
3344	-542.43	62138
3352	-541.95	62264
3360	-542.07	62387
3368	-540.12	62513
3376	-540.18	62636
3384	-538.74	62763
3392	-538.17	62884
3400	-537.86	63011
3408	-536.98	63134
3416	-536.49	63260
3424	-534.26	63381
3432	-534.08	63507
3440	-534.51	63628
3448	-532.65	63754
3456	-531.85	63877
3464	-530.27	64003
3472	-529.78	64125
3480	-529.20	64251
3488	-529.42	64376
3496	-527.40	64502
3504	-527.46	64628
3512	-526.24	64754
3520	-525.85	64880
3528	-526.21	65007
3536	-524.05	65133
3544	-523.38	65257
3552	-521.09	65383
3560	-520.63	65513
3568	-519.81	65643
3576	-519.87	65769
3584	-517.98	65895
3592	-518.50	66020
3600	-516.58	66146
3608	-516.70	66272
3616	-516.27	66398
3624	-514.48	66525
3632	-513.96	66651
3640	-512.28	66777
3648	-511.73	66904
3656	-510.51	67024
3664	-510.57	67147
3672	-509.93	67269
3680	-507.56	67394
3688	-507.31	67520
3696	-506.52	67643
3704	-507.07	67769
3712	-505.06	67895
3720	-504.93	68019
3728	-502.83	68146
3736	-502.01	68269
3744	-502.34	68389
3752	-499.93	68511
3760	-499.20	68638
3768	-497.83	68761
3776	-497.71	68887
3784	-497.43	69010
3792	-498.38	69137
3800	-496.12	69259
3808	-495.39	69385
3816	-495.97	69507
3824	-494.14	69633
3832	-493.87	69755
3840	-493.10	69881
3848	-492.46	70007
3856	-491.34	70130
3864	-489.14	70251
3872	-489.02	70374
3880	-489.38	70496
3888	-488.77	70623
3896	-487.37	70749
3904	-487.04	70875
3912	-484.75	70998
3920	-484.69	71124
3928	-484.02	71250
3936	-483.59	71376
3944	-482.19	71502
3952	-481.24	71629
3960	-481.00	71753
3968	-479.87	71879
3976	-481.09	72004
3984	-479.26	72130
3992	-478.13	72256
4000	-478.01	72382
4008	-475.82	72509
4016	-475.82	72635
4024	-475.09	72759
4032	-474.29	72885
4040	-472.83	73012
4048	-471.49	73138
4056	-471.03	73265
4064	-469.96	73391
4072	-469.81	73517
4080	-469.57	73643
4088	-467.80	73769
