2192	-478.44	71797
2200	-476.83	71927
2208	-476.52	72058
2216	-475.91	72188
2224	-475.45	72318
2232	-474.39	72450
2240	-473.69	72580
2248	-472.83	72710
2256	-472.38	72841
2264	-471.31	72971
2272	-471.58	73101
2280	-471.06	73232
2288	-469.91	73362
2296	-469.39	73491
2304	-468.44	73621
2312	-468.23	73752
2320	-467.38	73882
2328	-466.52	74012
2336	-466.03	74142
2344	-465.27	74272
2352	-464.60	74402
2360	-464.30	74533
2368	-463.56	74663
2376	-462.74	74793
2384	-461.92	74920
2392	-461.67	75043
2400	-460.97	75170
2408	-460.85	75297
2416	-459.94	75424
2424	-459.36	75551
2432	-458.08	75678
2440	-458.05	75805
2448	-457.25	75931
2456	-457.25	76058
2464	-456.19	76185
2472	-455.82	76312
2480	-453.63	76439
2488	-454.05	76566
2496	-505.46	48620
2504	-504.43	48743
2512	-504.03	48867
2520	-503.70	48990
2528	-502.99	49114
2536	-503.02	49238
2544	-503.15	49358
2552	-501.87	49482
2560	-501.53	49606
2568	-500.89	49725
2576	-500.07	49849
2584	-499.79	49973
2592	-499.46	50094
2600	-498.36	50217
2608	-498.15	50340
2616	-497.20	50459
2624	-496.87	50582
2632	-496.93	50706
2640	-496.41	50826
2648	-495.13	50947
2656	-494.67	51069
2664	-494.12	51187
2672	-494.06	51307
2680	-493.91	51428
2688	-493.24	51547
2696	-492.45	51666
2704	-491.99	51790
2712	-491.41	51910
2720	-491.23	52030
2728	-490.80	52150
2736	-489.95	52274
2744	-489.27	52397
2752	-489.03	52520
2760	-488.33	52644
2768	-488.12	52767
2776	-487.63	52891
2784	-486.65	53015
2792	-486.01	53138
2800	-485.31	53262
2808	-484.34	53385
2816	-483.94	53509
2824	-483.79	53629
2832	-482.87	53753
2840	-481.87	53876
2848	-481.44	53999
2856	-480.43	54122
2864	-480.19	54245
2872	-480.19	54369
2880	-479.21	54493
2888	-478.76	54616
2896	-478.18	54737
2904	-477.51	54860
2912	-477.38	54984
2920	-476.77	55105
2928	-475.98	55229
2936	-475.34	55352
2944	-474.67	55476
2952	-473.42	55600
2960	-473.66	55723
2968	-473.54	55846
2976	-472.45	55969
2984	-471.81	56093
2992	-471.10	56216
3000	-470.49	56340
3008	-470.04	56463
3016	-470.04	56587
3024	-468.97	56710
3032	-468.18	56834
3040	-467.93	56956
3048	-467.32	57080
3056	-466.99	57203
3064	-467.05	57327
3072	-466.26	57450
3080	-465.13	57574
3088	-464.91	57697
3096	-463.88	57818
3104	-463.36	57939
3112	-463.15	58063
3120	-462.38	58185
3128	-461.26	58308
3136	-461.04	58432
3144	-460.80	58555
3152	-459.88	58679
3160	-460.13	58803
3168	-459.73	58926
3176	-458.79	59049
3184	-458.48	59172
3192	-458.15	59296
3200	-457.48	59419
3208	-457.26	59543
3216	-457.23	59666
3224	-456.29	59789
3232	-455.77	59913
3240	-455.52	60036
3248	-454.52	60157
3256	-454.58	60281
3264	-454.79	60404
3272	-454.12	60528
3280	-453.33	60649
3288	-452.93	60773
3296	-452.45	60895
3304	-451.93	61019
3312	-452.48	61143
3320	-452.14	61265
3328	-450.95	61389
3336	-450.68	61512
3344	-450.10	61634
3352	-449.49	61758
3360	-449.61	61881
3368	-449.40	62004
3376	-448.57	62127
3384	-447.81	62251
3392	-447.14	62373
3400	-446.47	62496
3408	-446.13	62619
3416	-445.80	62742
3424	-445.37	62864
3432	-444.27	62988
3440	-444.06	63111
3448	-443.60	63235
3456	-442.57	63357
3464	-442.57	63481
3472	-442.20	63604
3480	-441.10	63728
3488	-440.34	63851
3496	-440.16	63975
3504	-439.24	64098
3512	-438.91	64225
3520	-438.91	64352
3528	-438.24	64475
3536	-437.32	64602
3544	-436.74	64729
3552	-436.44	64854
3560	-435.74	64980
3568	-435.56	65107
3576	-435.28	65232
3584	-434.24	65359
3592	-433.57	65485
3600	-432.72	65612
3608	-431.99	65736
3616	-431.77	65859
3624	-431.53	65983
3632	-430.89	66107
3640	-430.04	66230
3648	-430.10	66354
3656	-429.67	66477
3664	-428.76	66600
3672	-428.94	66723
3680	-428.79	66847
3688	-427.48	66970
3696	-426.93	67094
3704	-426.20	67217
3712	-425.25	67339
3720	-424.27	67462
3728	-424.18	67586
3736	-423.76	67707
3744	-422.41	67830
3752	-421.84	67954
3760	-421.41	68077
3768	-420.62	68199
3776	-420.04	68322
3784	-420.01	68446
3792	-419.58	68567
3800	-418.45	68689
3808	-418.12	68812
3816	-417.41	68936
3824	-416.90	69059
3832	-416.53	69182
3840	-416.53	69306
3848	-416.26	69426
3856	-415.13	69549
3864	-414.88	69672
3872	-414.15	69795
3880	-413.51	69919
3888	-413.63	70042
3896	-413.57	70165
3904	-413.39	70285
3912	-412.32	70409
3920	-412.14	70532
3928	-411.84	70656
3936	-411.10	70778
3944	-410.98	70902
3952	-410.71	71025
3960	-410.43	71145
3968	-409.43	71268
3976	-409.06	71392
3984	-408.48	71514
3992	-407.54	71636
4000	-407.26	71760
4008	-407.60	71883
4016	-407.26	72005
4024	-406.01	72129
4032	-405.71	72252
4040	-405.25	72375
4048	-404.64	72499
4056	-404.37	72623
4064	-404.46	72745
4072	-404.06	72867
4080	-402.93	72990
4088	-402.45	73114
